"id";"descripcion";"id_especialidad";"especialidad";"id_subespecialidad";"subespecialidad";"id_capitulo";"capitulo";"id_seccion";"seccion";"id_agrupador";"agrupador";"cie_9"
"00.0";"ULTRASONIDO TERAPEUTICO";"1";"RADIOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.0";"ULTRASONIDO TERAPEUTICO";"1"
"00.01";"ULTRASONIDO TERAPEUTICO DE VASOS DE CABEZA Y CUELLO";"1";"RADIOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.0";"ULTRASONIDO TERAPEUTICO";"1"
"00.02";"ULTRASONIDO TERAPEUTICO CARDIACO";"1";"RADIOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.0";"ULTRASONIDO TERAPEUTICO";"1"
"00.03";"ULTRASONIDO TERAPEUTICO DE VASOS PERIFERICOS";"1";"RADIOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.0";"ULTRASONIDO TERAPEUTICO";"1"
"00.09";"OTRO ULTRASONIDO TERAPEUTICO";"1";"RADIOLOGIA";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.0";"ULTRASONIDO TERAPEUTICO";"1"
"00.1";"PROCEDIMIENTOS CON FARMACOS";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.10";"IMPLANTACION DE ANTINEOPLASICO";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.11";"INFUSION DE DROTRECOGIN ALFA (ACTIVADA)";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.12";"ADMINISTRACION DE OXIDO NITRICO INHALADO";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.13";"INYECCION O INFUSION DE NESIRITIDE";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.14";"INYECCION O INFUSION DE ANTIBIOTICOS DEL GRUPO DE LA OXAZOLIDINONA";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.15";"INFUSION DE DOSIS ALTA DE INTERLEUCINA 2 [IL 2]";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.16";"TRATAMIENTO PRESURIZADO DE INJERTO DE DERIVACION VENOSO (CONDUCTO) CON SUSTANCIA MEDICAMENTOSA";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.17";"INFUSION DE AGENTE VASOPRESOR";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.18";"TERAPIA DE INFUSION DE ANTICUERPOS INMUNOSUPRESORES";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.19";"PERTURBACION DE LA BARRERA HEMATOENCEFALICA VIA INFUSION [BBBD]";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.1";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"13";"RADIOLOGIA, CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.21";"IMAGEN INTRAVASCULAR DE VASOS CEREBRALES EXTRACRANEALES";"13";"RADIOLOGIA, CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.22";"IMAGEN INTRAVASCULAR DE VASOS INTRATORACICOS";"13";"RADIOLOGIA, CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.23";"IMAGEN INTRAVASCULAR DE VASOS PERIFERICOS";"13";"RADIOLOGIA, CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.24";"IMAGEN INTRAVASCULAR DE VASOS CORONARIOS";"13";"RADIOLOGIA, CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.25";"IMAGEN INTRAVASCULAR DE VASOS RENALES";"13";"RADIOLOGIA, CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.28";"IMAGEN INTRAVASCULAR DE OTROS VASOS ESPECIFICADOS";"13";"RADIOLOGIA, CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.29";"IMAGEN INTRAVASCULAR, VASO(S) NO ESPECIFICADOS";"13";"RADIOLOGIA, CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.2";"IMAGEN INTRAVASCULAR DE VASOS SANGUINEOS";"1"
"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.31";"CIRUGIA ASISTIDA POR ORDENADOR CON TC/TAC";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.32";"CIRUGIA ASISTIDA POR ORDENADOR CON RM/MRA";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.33";"CIRUGIA ASISTIDA POR ORDENADOR CON RADIOSCOPIA";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.34";"CIRUGIA ASISTIDA POR ORDENADOR SIN IMAGEN";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.35";"CIRUGIA ASISTIDA POR ORDENADOR CON MULTIPLES DATOS";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.39";"OTRA CIRUGIA ASISTIDA POR ORDENADOR";"2";"UNIVERSAL";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.3";"CIRUGIA ASISTIDA POR ORDENADOR [CAS]";"1"
"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.40";"PROCEDIMIENTO SOBRE UN SOLO VASO";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.41";"PROCEDIMIENTO SOBRE DOS VASOS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.42";"PROCEDIMIENTO SOBRE TRES VASOS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.43";"PROCEDIMIENTO SOBRE CUATRO O MAS VASOS";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.44";"PROCEDIMIENTO SOBRE BIFURCACION VASCULAR";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.45";"INSERCION DE UN STENT VASCULAR";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.46";"INSERCION DE DOS STENTS VASCULARES";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.47";"INSERCION DE TRES STENTS VASCULARES";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.48";"INSERCION DE CUATRO O MAS STENTS VASCULARES";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.49";"OXIGENOTERAPIA SUPERSATURADA";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.4";"PROCEDIMIENTOS AUXILIARES SOBRE EL SISTEMA VASCULAR";"1"
"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
"00.50";"IMPLANTACION DE MARCAPASOS DE RESINCRONIZACION CARDIACA SIN MENCION DE DESFIBRILACION, SISTEMA TOTAL [CRT P]";"3";"CARDIOVASCULAR";"";"";"0";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"00.5";"OTROS PROCEDIMIENTOS CARDIOVASCULARES";"1"
