"_id";"hide";"cieId";"descripcion";"descripcionOriginal";"sinonimos";"especialidad";"subespecialidad"
"64d25b5b9ec6cdf7ec9151bf";"";"00.0";"ULTRASONIDO TERAPEUTICO";"ULTRASONIDO TERAPEUTICO";"";"RADIOLOGIA";""
"64d25b5b687acaa9ab26056e";"";"00.01";"ULTRASONIDO TERAPEUTICO DE VASOS DE CABEZA Y CUELLO";"ULTRASONIDO TERAPEUTICO DE VASOS DE CABEZA Y CUELLO";"";"RADIOLOGIA";""
"64d25b5b1805505e8a5df1e4";"";"00.02";"ULTRASONIDO TERAPEUTICO CARDIACO";"ULTRASONIDO TERAPEUTICO CARDIACO";"";"RADIOLOGIA";""
"64d25b5b7f2aa467c535e4f4";"";"00.03";"ULTRASONIDO TERAPEUTICO DE VASOS PERIFERICOS";"ULTRASONIDO TERAPEUTICO DE VASOS PERIFERICOS";"";"RADIOLOGIA";""
"64d25b5b5c7404b41d0ab7dc";"";"00.09";"OTRO ULTRASONIDO TERAPEUTICO";"OTRO ULTRASONIDO TERAPEUTICO";"";"RADIOLOGIA";""
"64d25b5b51af5e526f5e2d18";"";"00.1";"PROCEDIMIENTOS CON FARMACOS";"PROCEDIMIENTOS CON FARMACOS";"";"UNIVERSAL";""
"64d25b5b13a353c0a3420e36";"";"00.10";"IMPLANTACION DE ANTINEOPLASICO";"IMPLANTACION DE ANTINEOPLASICO";"";"UNIVERSAL";""
"64d25b5bb5bd804ead5e1a5f";"";"00.11";"INFUSION DE DROTRECOGIN ALFA (ACTIVADA)";"INFUSION DE DROTRECOGIN ALFA (ACTIVADA)";"";"UNIVERSAL";""
"64d25b5b447fbcf6aef4e75c";"";"00.12";"ADMINISTRACION DE OXIDO NITRICO INHALADO";"ADMINISTRACION DE OXIDO NITRICO INHALADO";"";"UNIVERSAL";""
"64d25b5b48d3c80f22e0d6ad";"";"00.13";"INYECCION O INFUSION DE NESIRITIDE";"INYECCION O INFUSION DE NESIRITIDE";"";"UNIVERSAL";""
