"cieId";"descripcion";"especialidad";"subespecialidad";"capitulo";"seccion";"agrupador";"cie_9"
"00.0";"ULTRASONIDO TERAPEUTICO";"RADIOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"ULTRASONIDO TERAPEUTICO";"1"
"00.01";"ULTRASONIDO TERAPEUTICO DE VASOS DE CABEZA Y CUELLO";"RADIOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"ULTRASONIDO TERAPEUTICO";"1"
"00.02";"ULTRASONIDO TERAPEUTICO CARDIACO";"RADIOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"ULTRASONIDO TERAPEUTICO";"1"
"00.03";"ULTRASONIDO TERAPEUTICO DE VASOS PERIFERICOS";"RADIOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"ULTRASONIDO TERAPEUTICO";"1"
"00.09";"OTRO ULTRASONIDO TERAPEUTICO";"RADIOLOGIA";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"ULTRASONIDO TERAPEUTICO";"1"
"00.1";"PROCEDIMIENTOS CON FARMACOS";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.10";"IMPLANTACION DE ANTINEOPLASICO";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.11";"INFUSION DE DROTRECOGIN ALFA (ACTIVADA)";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.12";"ADMINISTRACION DE OXIDO NITRICO INHALADO";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
"00.13";"INYECCION O INFUSION DE NESIRITIDE";"UNIVERSAL";"";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS E INTERVENCIONES NO CLASIFICADOS BAJO OTROS CONCEPTOS";"PROCEDIMIENTOS CON FARMACOS";"1"
